practice_state,provider_count
FL,69259
TX,63706
CA,62738
NY,59936
PA,37543
OH,34831
NC,32226
IL,27328
GA,26895
MI,26162
TN,24416
MA,23911
VA,21479
NJ,18968
AZ,18788
WA,17709
MN,17590
MD,17268
CO,16394
IN,16181
MO,15835
WI,15451
KY,14418
SC,13452
AL,12842
CT,12150
LA,11778
OR,9799
OK,8589
KS,8191
MS,7875
UT,7785
IA,7454
AR,7072
NV,6256
NE,5737
WV,5698
NM,5151
ME,4945
ID,4887
NH,4790
DE,3292
RI,3259
SD,3082
MT,2938
DC,2876
ND,2681
AK,2351
HI,2319
VT,1633
WY,1297
PR,801
AE,386
AP,286
GU,116
VI,86
AA,37
MP,32
ONTARIO,15
PUERTO RICO,10
CE,8
BAVARIA,7
OKINAWA,6
ON,6
CADIZ,5
YAMAGUCHI,4
JAPAN,4
KANAGAWA,4
AS,4
NA,3
BRITISH COLUMBIA,3
KOREA,3
GERMANY,3
ITALY,2
RHINELAND-PFALZ,2
USA,2
SEOUL,2
RHEINLAND-PFALZ,2
GUAM,2
PN,2
VIRGIN ISLANDS,2
FLORIDA,2
CANADA,1
APO,1
BC,1
MALMO,1
YOKOSUKA,1
KINSHASA,1
LA CORUNA,1
THORNDON,1
AK- ALASKA,1
AUCKLAND,1
SHELBY COUNTY,1
IDAHO,1
KENTUCKY,1
VIRGINIA,1
BAKU,1
REGION METROPOLITANA,1
ST CROIX,1
MICHIGAN,1
SASKATCHEWAN,1
SOUTHERN PROVINCE,1
ICELAND,1
KINDIA,1
OAKLAND,1
BADEN WIRTEMBURG,1
DERBYSHIRE,1
HAMILTON,1
CUBA,1
VICENZA,1
NAKAGAMI DISTRICT,1
HESSE,1
YOUNGSUN,1
IOWA,1
EO,1
MIATO-KU,1
TEXAS,1
AE EUROPE ARMED FORCES,1
CHITTAGONG,1
AVIANO AB,1
APO AE,1
MASSACHUSETTS,1
BAYERN,1
LANCASHIRE,1
MONTSERRADO,1
"KIRCHBERG,",1
ALBERTA,1
TENNESSEE,1
COX'S BAZAR,1
FLORIDA (FL),1
REPUBLIC OF KOREA,1
EUROPE,1
SPAIN,1
GYEONGGI-DO,1
NUEVO LEON,1
ILLINOIS,1
SUFFOLK,1
RHINELAND FALLS,1
SAIPAN,1
YAAGUCHI,1
JORDAN,1
APO EUROPE,1
STOCKHOLMS LAN,1
NMI,1
KANSAS,1
CIENFUEGOS,1
BAVARRIA,1
BADEN WURTENBERG,1
NOVA SCOTIA,1
NAPO,1
"KIRCHBERG, RHINELAND-PFALZ",1
NEW YORK,1
AB,1
HAMBURG,1
HAWAII,1
RHINELAND-PALATINATE,1
